,count,unique,top,freq
3788,148.0,39.0,0.0,68.0
3789,141.0,35.0,0.0,72.0
3790,146.0,39.0,0.0,71.0
3791,153.0,43.0,0.0,69.0
3793,150.0,37.0,0.0,73.0
3794,140.0,35.0,0.0,72.0
3798,140.0,35.0,0.0,71.0
3799,143.0,36.0,0.0,72.0
3800,141.0,35.0,0.0,70.0
3801,147.0,42.0,0.0,66.0
3802,140.0,35.0,0.0,72.0
3804,145.0,38.0,0.0,69.0
3805,146.0,37.0,0.0,69.0
3806,145.0,41.0,0.0,69.0
3807,142.0,32.0,0.0,72.0
3808,147.0,38.0,0.0,69.0
3809,141.0,33.0,0.0,72.0
3811,141.0,32.0,0.0,71.0
3812,142.0,36.0,0.0,69.0
3813,140.0,33.0,0.0,70.0
3814,146.0,38.0,0.0,67.0
3815,146.0,37.0,0.0,68.0
3817,146.0,39.0,0.0,64.0
3818,141.0,32.0,0.0,73.0
3819,139.0,30.0,0.0,74.0
3820,142.0,34.0,0.0,67.0
3823,146.0,38.0,0.0,71.0
3824,144.0,37.0,0.0,69.0
3825,150.0,41.0,0.0,69.0
3827,140.0,35.0,0.0,71.0
3828,143.0,36.0,0.0,68.0
3829,142.0,36.0,0.0,68.0
3831,146.0,36.0,0.0,67.0
3835,152.0,41.0,0.0,70.0
3836,142.0,36.0,0.0,69.0
3837,144.0,35.0,0.0,72.0
3838,141.0,36.0,0.0,69.0
3839,144.0,37.0,0.0,68.0
3840,149.0,42.0,0.0,69.0
3841,143.0,35.0,0.0,72.0
3842,143.0,36.0,0.0,68.0
3844,144.0,33.0,0.0,67.0
3845,145.0,37.0,0.0,66.0
3846,145.0,36.0,0.0,71.0
3847,143.0,33.0,0.0,72.0
3848,144.0,35.0,0.0,69.0
3849,139.0,32.0,0.0,71.0
3850,140.0,32.0,0.0,71.0
3852,140.0,31.0,0.0,73.0
3854,142.0,35.0,0.0,69.0
3855,146.0,37.0,0.0,68.0
3856,142.0,34.0,0.0,70.0
3857,151.0,42.0,0.0,66.0
3858,149.0,41.0,0.0,70.0
3859,148.0,40.0,0.0,69.0
3861,141.0,32.0,0.0,71.0
3862,141.0,34.0,0.0,71.0
3863,141.0,32.0,0.0,73.0
3867,145.0,35.0,0.0,69.0
3868,142.0,36.0,0.0,73.0
3869,140.0,33.0,0.0,70.0
3870,142.0,36.0,0.0,69.0
3871,160.0,45.0,0.0,70.0
3872,142.0,33.0,0.0,72.0
3874,142.0,35.0,0.0,70.0
3875,140.0,36.0,0.0,70.0
3876,144.0,35.0,0.0,70.0
3877,144.0,38.0,0.0,69.0
3878,144.0,36.0,0.0,65.0
3879,142.0,37.0,0.0,69.0
3881,143.0,35.0,0.0,71.0
3883,143.0,34.0,0.0,71.0
3885,141.0,35.0,0.0,72.0
3886,145.0,37.0,0.0,72.0
3887,140.0,33.0,0.0,72.0
3888,147.0,36.0,0.0,72.0
3889,139.0,33.0,0.0,74.0
3890,140.0,33.0,0.0,70.0
3891,143.0,35.0,0.0,71.0
3893,146.0,37.0,0.0,70.0
3895,144.0,36.0,0.0,70.0
3896,143.0,34.0,0.0,71.0
3898,156.0,44.0,0.0,69.0
3899,154.0,41.0,0.0,67.0
3901,142.0,34.0,0.0,70.0
3903,141.0,35.0,0.0,68.0
3905,142.0,35.0,0.0,68.0
3908,143.0,35.0,0.0,72.0
3909,142.0,36.0,0.0,70.0
3911,146.0,38.0,0.0,69.0
3914,141.0,35.0,0.0,69.0
3915,144.0,38.0,0.0,64.0
3917,144.0,36.0,0.0,66.0
3918,143.0,35.0,0.0,71.0
3920,143.0,37.0,0.0,65.0
3921,140.0,33.0,0.0,71.0
3922,142.0,33.0,0.0,68.0
3924,149.0,41.0,0.0,70.0
3925,146.0,36.0,0.0,70.0
3926,139.0,33.0,0.0,73.0
3928,142.0,34.0,0.0,72.0
3930,149.0,38.0,0.0,71.0
3931,141.0,27.0,0.0,93.0
3932,140.0,33.0,0.0,72.0
3933,142.0,35.0,0.0,67.0
3934,144.0,35.0,0.0,69.0
3935,140.0,33.0,0.0,74.0
3937,146.0,37.0,0.0,67.0
3938,151.0,42.0,0.0,62.0
3939,146.0,37.0,0.0,69.0
3940,140.0,33.0,0.0,69.0
3941,148.0,38.0,0.0,69.0
3942,140.0,35.0,0.0,72.0
3943,139.0,35.0,0.0,74.0
3944,140.0,37.0,0.0,72.0
3945,140.0,33.0,0.0,72.0
3946,141.0,33.0,0.0,68.0
3948,145.0,36.0,0.0,70.0
3949,140.0,34.0,0.0,71.0
3952,140.0,34.0,0.0,71.0
3953,144.0,33.0,0.0,71.0
3954,150.0,40.0,0.0,62.0
3955,143.0,35.0,0.0,67.0
3957,141.0,33.0,0.0,71.0
3959,141.0,36.0,0.0,71.0
3960,142.0,36.0,0.0,69.0
3961,141.0,34.0,0.0,71.0
3963,143.0,36.0,0.0,72.0
3964,142.0,37.0,0.0,69.0
3965,144.0,38.0,0.0,69.0
3966,144.0,36.0,0.0,69.0
3967,144.0,35.0,0.0,69.0
3968,145.0,39.0,0.0,65.0
3969,144.0,38.0,0.0,68.0
3970,140.0,34.0,0.0,72.0
3971,146.0,40.0,0.0,67.0
3972,143.0,34.0,0.0,72.0
3973,140.0,35.0,0.0,70.0
3975,143.0,35.0,0.0,66.0
3976,141.0,32.0,0.0,72.0
3977,147.0,39.0,0.0,66.0
3979,140.0,35.0,0.0,72.0
3980,149.0,38.0,0.0,72.0
3981,145.0,36.0,0.0,71.0
3982,145.0,39.0,0.0,69.0
3985,149.0,37.0,0.0,71.0
3986,144.0,36.0,0.0,69.0
3987,142.0,35.0,0.0,69.0
3988,140.0,33.0,0.0,71.0
3990,142.0,34.0,0.0,72.0
3991,149.0,39.0,0.0,72.0
3998,142.0,36.0,0.0,69.0
3999,139.0,32.0,0.0,72.0
4004,146.0,38.0,0.0,70.0
4005,154.0,42.0,0.0,71.0
4007,141.0,34.0,0.0,73.0
4008,139.0,33.0,0.0,74.0
4009,140.0,33.0,0.0,72.0
4010,141.0,31.0,0.0,74.0
4011,142.0,35.0,0.0,69.0
4012,143.0,38.0,0.0,66.0
4013,148.0,39.0,0.0,69.0
4014,140.0,34.0,0.0,71.0
4015,149.0,37.0,0.0,71.0
4016,143.0,37.0,0.0,65.0
4018,145.0,36.0,0.0,72.0
4019,145.0,35.0,0.0,66.0
4020,147.0,39.0,0.0,70.0
4021,152.0,40.0,0.0,73.0
4023,142.0,36.0,0.0,68.0
4024,144.0,37.0,0.0,67.0
4025,140.0,30.0,0.0,73.0
4026,143.0,37.0,0.0,68.0
4027,144.0,33.0,0.0,65.0
4029,149.0,41.0,0.0,67.0
4030,144.0,35.0,0.0,68.0
4031,139.0,33.0,0.0,72.0
4032,142.0,35.0,0.0,67.0
4033,147.0,38.0,0.0,67.0
4034,142.0,35.0,0.0,69.0
4035,140.0,34.0,0.0,71.0
4037,150.0,37.0,0.0,66.0
4039,142.0,33.0,0.0,70.0
4040,143.0,37.0,0.0,72.0
4041,144.0,34.0,0.0,68.0
4043,142.0,36.0,0.0,69.0
4044,143.0,36.0,0.0,70.0
4048,139.0,34.0,0.0,71.0
4051,142.0,32.0,0.0,69.0
4053,146.0,38.0,0.0,69.0
4055,146.0,38.0,0.0,66.0
4056,143.0,35.0,0.0,72.0
4057,144.0,37.0,0.0,69.0
4060,140.0,33.0,0.0,70.0
4061,142.0,35.0,0.0,70.0
4062,141.0,32.0,0.0,71.0
4063,145.0,34.0,0.0,69.0
4065,140.0,35.0,0.0,71.0
4066,148.0,36.0,0.0,69.0
4068,148.0,39.0,0.0,68.0
4069,140.0,36.0,0.0,70.0
4070,146.0,37.0,0.0,70.0
4071,144.0,37.0,0.0,69.0
4072,141.0,35.0,0.0,69.0
4073,146.0,35.0,0.0,64.0
4074,140.0,32.0,0.0,71.0
4075,143.0,36.0,0.0,66.0
4076,144.0,36.0,0.0,70.0
4077,146.0,37.0,0.0,69.0
4078,143.0,34.0,0.0,66.0
4079,142.0,35.0,0.0,68.0
4080,144.0,34.0,0.0,69.0
4082,140.0,32.0,0.0,71.0
4083,145.0,38.0,0.0,64.0
4085,140.0,33.0,0.0,70.0
4086,141.0,36.0,0.0,68.0
4087,150.0,39.0,0.0,70.0
4088,146.0,37.0,0.0,65.0
4089,142.0,36.0,0.0,73.0
4090,143.0,37.0,0.0,67.0
4091,144.0,36.0,0.0,66.0
4092,148.0,38.0,0.0,69.0
4093,144.0,38.0,0.0,68.0
4094,145.0,37.0,0.0,65.0
4095,144.0,35.0,0.0,72.0
4096,145.0,37.0,0.0,64.0
4097,146.0,37.0,0.0,67.0
4098,146.0,37.0,0.0,70.0
4099,144.0,35.0,0.0,69.0
4101,143.0,37.0,0.0,68.0
4103,144.0,32.0,0.0,72.0
4104,142.0,34.0,0.0,71.0
4105,140.0,33.0,0.0,71.0
4107,142.0,33.0,0.0,71.0
4109,142.0,33.0,0.0,69.0
4111,142.0,35.0,0.0,69.0
4112,146.0,33.0,0.0,71.0
4114,140.0,34.0,0.0,72.0
4116,144.0,36.0,0.0,69.0
4117,142.0,34.0,0.0,68.0
4119,144.0,37.0,0.0,70.0
4120,146.0,39.0,0.0,69.0
4121,142.0,35.0,0.0,70.0
4122,143.0,35.0,0.0,72.0
4123,144.0,36.0,0.0,69.0
4124,139.0,33.0,0.0,74.0
4127,143.0,35.0,0.0,70.0
4129,144.0,37.0,0.0,68.0
4130,139.0,33.0,0.0,74.0
4131,144.0,36.0,0.0,69.0
4133,145.0,39.0,0.0,68.0
4134,142.0,35.0,0.0,68.0
4136,140.0,32.0,0.0,69.0
4137,142.0,34.0,0.0,69.0
4138,146.0,36.0,0.0,70.0
4139,140.0,33.0,0.0,72.0
4140,146.0,35.0,0.0,69.0
4141,139.0,30.0,0.0,72.0
4144,139.0,32.0,0.0,73.0
4145,144.0,38.0,0.0,68.0
4146,146.0,37.0,0.0,70.0
4148,145.0,38.0,0.0,68.0
4149,145.0,36.0,0.0,71.0
4150,148.0,38.0,0.0,68.0
4152,144.0,38.0,0.0,69.0
4153,140.0,34.0,0.0,70.0
4154,148.0,38.0,0.0,70.0
4155,140.0,33.0,0.0,73.0
4157,144.0,34.0,0.0,71.0
4161,144.0,37.0,0.0,69.0
4162,139.0,30.0,0.0,74.0
4163,144.0,37.0,0.0,69.0
4164,147.0,38.0,0.0,73.0
4167,143.0,34.0,0.0,72.0
4168,140.0,36.0,0.0,70.0
4169,142.0,37.0,0.0,69.0
4170,139.0,35.0,0.0,69.0
4171,141.0,33.0,0.0,72.0
4172,143.0,34.0,0.0,73.0
4174,143.0,34.0,0.0,69.0
4175,143.0,36.0,0.0,71.0
4176,145.0,34.0,0.0,75.0
4177,147.0,38.0,0.0,68.0
4178,141.0,32.0,0.0,71.0
4179,152.0,43.0,0.0,67.0
4180,144.0,35.0,0.0,69.0
4181,139.0,31.0,0.0,75.0
4182,141.0,34.0,0.0,69.0
4184,147.0,39.0,0.0,67.0
4185,144.0,38.0,0.0,69.0
4186,143.0,34.0,0.0,70.0
4188,146.0,34.0,0.0,71.0
4189,131.0,22.0,0.0,94.0
4190,147.0,37.0,0.0,72.0
4192,146.0,35.0,0.0,71.0
4193,141.0,35.0,0.0,68.0
4194,142.0,35.0,0.0,69.0
4196,142.0,33.0,0.0,68.0
4198,144.0,35.0,0.0,70.0
4199,144.0,35.0,0.0,71.0
4200,144.0,33.0,0.0,69.0
4201,146.0,37.0,0.0,68.0
4202,143.0,33.0,0.0,71.0
4204,144.0,38.0,0.0,70.0
4205,144.0,38.0,0.0,68.0
4209,142.0,36.0,0.0,69.0
4210,139.0,31.0,0.0,75.0
4211,141.0,33.0,0.0,72.0
4212,145.0,37.0,0.0,67.0
4215,146.0,38.0,0.0,68.0
4217,142.0,37.0,0.0,68.0
4218,143.0,34.0,0.0,71.0
4221,143.0,37.0,0.0,67.0
4222,144.0,37.0,0.0,68.0
4223,145.0,39.0,0.0,69.0
4224,147.0,36.0,0.0,71.0
4226,140.0,35.0,0.0,71.0
4227,148.0,39.0,0.0,72.0
4228,143.0,33.0,0.0,70.0
4233,142.0,32.0,0.0,71.0
4234,148.0,40.0,0.0,66.0
4235,143.0,35.0,0.0,71.0
4237,151.0,39.0,0.0,71.0
4240,131.0,22.0,0.0,93.0
4243,143.0,32.0,0.0,72.0
4245,142.0,36.0,0.0,69.0
4247,142.0,34.0,0.0,74.0
4248,141.0,32.0,0.0,71.0
4249,143.0,37.0,0.0,65.0
4251,148.0,39.0,0.0,68.0
4252,146.0,37.0,0.0,67.0
4253,146.0,41.0,0.0,72.0
4255,137.0,28.0,0.0,79.0
4256,147.0,38.0,0.0,71.0
4257,147.0,39.0,0.0,72.0
4259,150.0,37.0,0.0,73.0
4261,140.0,35.0,0.0,70.0
4262,143.0,36.0,0.0,70.0
4263,142.0,34.0,0.0,68.0
4265,142.0,36.0,0.0,68.0
4267,146.0,37.0,0.0,69.0
4268,141.0,34.0,0.0,71.0
4270,142.0,34.0,0.0,69.0
4271,148.0,38.0,0.0,69.0
4272,142.0,34.0,0.0,68.0
4273,139.0,34.0,0.0,73.0
4275,144.0,37.0,0.0,66.0
4276,141.0,33.0,0.0,71.0
4279,145.0,34.0,0.0,71.0
4280,148.0,39.0,0.0,68.0
4281,135.0,27.0,0.0,77.0
4282,143.0,33.0,0.0,72.0
4285,141.0,32.0,0.0,72.0
4286,146.0,37.0,0.0,70.0
4288,141.0,34.0,0.0,72.0
4289,140.0,35.0,0.0,70.0
4290,148.0,40.0,0.0,68.0
4291,145.0,37.0,0.0,72.0
4292,145.0,34.0,0.0,71.0
4293,145.0,36.0,0.0,72.0
4295,143.0,32.0,0.0,71.0
4296,142.0,34.0,0.0,67.0
4297,144.0,35.0,0.0,68.0
4298,144.0,36.0,0.0,69.0
4299,142.0,34.0,0.0,66.0
4300,145.0,37.0,0.0,66.0
4301,145.0,40.0,0.0,67.0
4302,144.0,36.0,0.0,69.0
4303,142.0,35.0,0.0,69.0
4305,146.0,36.0,0.0,67.0
4306,144.0,38.0,0.0,67.0
4308,150.0,40.0,0.0,67.0
4309,149.0,42.0,0.0,66.0
4310,152.0,42.0,0.0,68.0
4315,146.0,37.0,0.0,67.0
4316,141.0,35.0,0.0,72.0
4317,144.0,38.0,0.0,70.0
4318,146.0,36.0,0.0,68.0
4319,143.0,33.0,0.0,71.0
4320,148.0,39.0,0.0,65.0
4322,143.0,35.0,0.0,65.0
4323,145.0,36.0,0.0,71.0
4324,151.0,45.0,0.0,69.0
4325,140.0,34.0,0.0,71.0
4327,146.0,39.0,0.0,67.0
4329,149.0,38.0,0.0,71.0
4330,143.0,33.0,0.0,71.0
4331,142.0,36.0,0.0,67.0
4332,144.0,36.0,0.0,69.0
4333,152.0,40.0,0.0,66.0
4334,140.0,34.0,0.0,70.0
4335,147.0,38.0,0.0,69.0
4339,140.0,33.0,0.0,70.0
4342,145.0,38.0,0.0,70.0
4343,144.0,36.0,0.0,71.0
4344,143.0,36.0,0.0,68.0
4345,152.0,40.0,0.0,70.0
4346,141.0,35.0,0.0,70.0
4347,146.0,39.0,0.0,69.0
4348,142.0,34.0,0.0,69.0
4349,142.0,35.0,0.0,68.0
4350,141.0,36.0,0.0,71.0
4351,142.0,36.0,0.0,69.0
4353,148.0,38.0,0.0,68.0
4355,141.0,33.0,0.0,70.0
4356,142.0,34.0,0.0,71.0
4357,145.0,36.0,0.0,71.0
4359,141.0,30.0,0.0,72.0
4360,151.0,40.0,0.0,68.0
4362,145.0,36.0,0.0,73.0
4365,144.0,41.0,0.0,64.0
4366,143.0,36.0,0.0,71.0
4367,141.0,33.0,0.0,66.0
4369,142.0,34.0,0.0,69.0
4370,144.0,36.0,0.0,70.0
4371,145.0,37.0,0.0,70.0
4372,144.0,37.0,0.0,69.0
4373,142.0,35.0,0.0,67.0
4374,140.0,32.0,0.0,72.0
4375,144.0,37.0,0.0,69.0
4377,143.0,36.0,0.0,67.0
4378,145.0,36.0,0.0,67.0
4379,140.0,34.0,0.0,72.0
4384,144.0,36.0,0.0,69.0
4386,141.0,33.0,0.0,72.0
4387,143.0,35.0,0.0,71.0
4388,143.0,33.0,0.0,74.0
4389,144.0,37.0,0.0,70.0
4390,144.0,37.0,0.0,69.0
4391,140.0,36.0,0.0,70.0
4392,142.0,34.0,0.0,71.0
4393,145.0,37.0,0.0,71.0
4394,146.0,37.0,0.0,68.0
4395,146.0,37.0,0.0,69.0
4397,144.0,38.0,0.0,69.0
4398,142.0,32.0,0.0,69.0
4399,141.0,33.0,0.0,70.0
4400,140.0,33.0,0.0,71.0
4401,142.0,34.0,0.0,69.0
4403,144.0,36.0,0.0,71.0
4404,150.0,41.0,0.0,69.0
4406,143.0,37.0,0.0,68.0
4407,140.0,35.0,0.0,71.0
4408,142.0,36.0,0.0,68.0
4409,142.0,35.0,0.0,68.0
4410,140.0,34.0,0.0,72.0
4411,147.0,39.0,0.0,70.0
4412,147.0,39.0,0.0,72.0
4413,142.0,36.0,0.0,69.0
4414,140.0,35.0,0.0,73.0
4415,139.0,32.0,0.0,74.0
4416,142.0,36.0,0.0,68.0
4417,141.0,34.0,0.0,73.0
4418,145.0,40.0,0.0,64.0
4419,143.0,36.0,0.0,67.0
4420,144.0,35.0,0.0,71.0
4421,145.0,38.0,0.0,67.0
4422,142.0,34.0,0.0,70.0
4423,142.0,34.0,0.0,69.0
4425,140.0,33.0,0.0,70.0
4426,141.0,35.0,0.0,71.0
4427,145.0,37.0,0.0,64.0
4428,143.0,37.0,0.0,65.0
4429,143.0,34.0,0.0,71.0
4430,145.0,38.0,0.0,61.0
4431,146.0,39.0,0.0,67.0
4432,146.0,39.0,0.0,64.0
4433,146.0,36.0,0.0,65.0
4434,145.0,39.0,0.0,67.0
4435,144.0,35.0,0.0,66.0
4436,145.0,39.0,0.0,62.0
4437,137.0,26.0,0.0,82.0
4438,142.0,35.0,0.0,68.0
4439,147.0,38.0,0.0,63.0
4441,145.0,36.0,0.0,68.0
4442,143.0,34.0,0.0,68.0
4443,143.0,34.0,0.0,70.0
4444,151.0,42.0,0.0,65.0
4445,147.0,38.0,0.0,68.0
4450,142.0,34.0,0.0,68.0
4451,140.0,36.0,0.0,72.0
4452,139.0,32.0,0.0,74.0
4453,140.0,34.0,0.0,74.0
4455,142.0,36.0,0.0,71.0
4456,143.0,36.0,0.0,65.0
4457,142.0,34.0,0.0,70.0
4458,142.0,35.0,0.0,70.0
4459,145.0,37.0,0.0,67.0
4460,142.0,35.0,0.0,69.0
4462,144.0,36.0,0.0,73.0
4463,148.0,37.0,0.0,71.0
4465,146.0,38.0,0.0,69.0
4466,142.0,35.0,0.0,70.0
4467,140.0,33.0,0.0,71.0
4468,145.0,37.0,0.0,68.0
4469,141.0,34.0,0.0,68.0
4470,139.0,33.0,0.0,73.0
4471,144.0,36.0,0.0,69.0
4472,143.0,32.0,0.0,73.0
4473,148.0,39.0,0.0,72.0
4474,141.0,33.0,0.0,71.0
4475,143.0,37.0,0.0,67.0
4477,142.0,37.0,0.0,69.0
4479,146.0,36.0,0.0,68.0
4480,143.0,33.0,0.0,74.0
4481,146.0,40.0,0.0,65.0
4482,142.0,35.0,0.0,69.0
4483,144.0,36.0,0.0,69.0
4484,140.0,35.0,0.0,69.0
4486,143.0,33.0,0.0,72.0
4487,151.0,43.0,0.0,70.0
4488,145.0,38.0,0.0,67.0
4489,143.0,37.0,0.0,71.0
4490,151.0,41.0,0.0,69.0
4493,144.0,35.0,0.0,69.0
4494,144.0,37.0,0.0,70.0
4495,148.0,37.0,0.0,74.0
4496,141.0,36.0,0.0,72.0
4497,145.0,37.0,0.0,67.0
4498,140.0,34.0,0.0,71.0
4499,140.0,35.0,0.0,72.0
4500,155.0,45.0,0.0,66.0
4501,145.0,36.0,0.0,71.0
4502,145.0,37.0,0.0,71.0
4504,140.0,34.0,0.0,70.0
4505,146.0,37.0,0.0,69.0
4506,145.0,37.0,0.0,66.0
4509,144.0,36.0,0.0,69.0
4511,143.0,36.0,0.0,71.0
4512,142.0,35.0,0.0,69.0
4513,139.0,30.0,0.0,72.0
4514,141.0,33.0,0.0,71.0
4515,144.0,36.0,0.0,69.0
4516,141.0,33.0,0.0,70.0
4517,139.0,34.0,0.0,74.0
4518,145.0,35.0,0.0,67.0
4519,146.0,37.0,0.0,70.0
4520,143.0,32.0,0.0,72.0
4523,144.0,36.0,0.0,69.0
4524,143.0,35.0,0.0,67.0
4525,146.0,40.0,0.0,64.0
4526,144.0,38.0,0.0,63.0
4528,144.0,35.0,0.0,69.0
4529,144.0,37.0,0.0,69.0
4530,143.0,32.0,0.0,73.0
4531,148.0,39.0,0.0,64.0
4533,144.0,35.0,0.0,68.0
4534,145.0,37.0,0.0,71.0
4535,145.0,39.0,0.0,67.0
4537,144.0,37.0,0.0,63.0
4538,144.0,35.0,0.0,70.0
4539,144.0,38.0,0.0,68.0
4541,142.0,34.0,0.0,69.0
4542,139.0,31.0,0.0,71.0
4543,142.0,34.0,0.0,70.0
4545,141.0,32.0,0.0,73.0
4546,144.0,34.0,0.0,69.0
4550,139.0,33.0,0.0,71.0
4552,146.0,39.0,0.0,67.0
4553,144.0,34.0,0.0,69.0
4554,144.0,36.0,0.0,71.0
4555,148.0,37.0,0.0,69.0
4556,147.0,37.0,0.0,70.0
4558,143.0,32.0,0.0,71.0
4559,149.0,36.0,0.0,71.0
4560,146.0,36.0,0.0,71.0
4561,145.0,36.0,0.0,72.0
4562,140.0,32.0,0.0,71.0
4564,147.0,37.0,0.0,71.0
4565,147.0,35.0,0.0,68.0
4566,140.0,32.0,0.0,74.0
4567,144.0,34.0,0.0,72.0
4568,143.0,34.0,0.0,71.0
4569,142.0,34.0,0.0,69.0
4570,152.0,42.0,0.0,69.0
4572,142.0,36.0,0.0,69.0
4574,146.0,37.0,0.0,69.0
4575,145.0,36.0,0.0,69.0
4576,144.0,36.0,0.0,65.0
4577,140.0,35.0,0.0,71.0
4578,142.0,36.0,0.0,66.0
4580,142.0,36.0,0.0,67.0
4581,144.0,37.0,0.0,69.0
4582,144.0,37.0,0.0,70.0
4583,147.0,35.0,0.0,71.0
4585,146.0,39.0,0.0,64.0
4586,144.0,33.0,0.0,71.0
4587,142.0,36.0,0.0,70.0
4588,141.0,35.0,0.0,69.0
4590,140.0,30.0,0.0,74.0
4591,143.0,39.0,0.0,64.0
4592,146.0,37.0,0.0,71.0
4593,146.0,40.0,0.0,67.0
4594,141.0,36.0,0.0,70.0
4596,149.0,40.0,0.0,67.0
4598,142.0,36.0,0.0,68.0
4599,145.0,36.0,0.0,71.0
4600,144.0,35.0,0.0,69.0
4601,142.0,36.0,0.0,69.0
4602,143.0,34.0,0.0,71.0
4605,144.0,36.0,0.0,68.0
4607,143.0,37.0,0.0,67.0
4608,144.0,35.0,0.0,67.0
4611,143.0,36.0,0.0,67.0
4612,145.0,38.0,0.0,69.0
4613,145.0,39.0,0.0,67.0
4614,145.0,40.0,0.0,61.0
4615,144.0,37.0,0.0,67.0
4616,140.0,32.0,0.0,73.0
4617,140.0,32.0,0.0,71.0
4618,144.0,34.0,0.0,70.0
4619,142.0,35.0,0.0,69.0
4620,142.0,34.0,0.0,69.0
4621,142.0,36.0,0.0,68.0
4622,140.0,35.0,0.0,71.0
4624,149.0,41.0,0.0,69.0
4625,144.0,35.0,0.0,69.0
4626,142.0,35.0,0.0,68.0
4627,150.0,37.0,0.0,72.0
4628,142.0,34.0,0.0,70.0
4630,140.0,34.0,0.0,71.0
4631,151.0,37.0,0.0,71.0
4632,144.0,37.0,0.0,68.0
4634,142.0,35.0,0.0,68.0
4636,144.0,38.0,0.0,68.0
4637,140.0,36.0,0.0,71.0
4639,140.0,35.0,0.0,70.0
4640,144.0,37.0,0.0,69.0
4641,140.0,34.0,0.0,71.0
4644,140.0,33.0,0.0,72.0
4645,142.0,34.0,0.0,69.0
4646,143.0,38.0,0.0,69.0
4647,144.0,35.0,0.0,71.0
4648,140.0,34.0,0.0,71.0
4649,145.0,36.0,0.0,68.0
4650,140.0,32.0,0.0,74.0
4651,142.0,34.0,0.0,69.0
4652,151.0,39.0,0.0,71.0
4655,144.0,35.0,0.0,68.0
4656,145.0,38.0,0.0,72.0
4658,141.0,35.0,0.0,72.0
4659,142.0,35.0,0.0,68.0
4661,145.0,35.0,0.0,68.0
4662,156.0,45.0,0.0,72.0
4663,145.0,37.0,0.0,68.0
4665,141.0,34.0,0.0,71.0
4667,146.0,36.0,0.0,70.0
4669,144.0,35.0,0.0,70.0
4670,143.0,35.0,0.0,66.0
4672,140.0,33.0,0.0,72.0
4673,142.0,36.0,0.0,66.0
4674,143.0,39.0,0.0,68.0
4675,147.0,35.0,0.0,73.0
4676,148.0,39.0,0.0,68.0
4677,144.0,35.0,0.0,72.0
4678,140.0,36.0,0.0,72.0
4679,142.0,36.0,0.0,70.0
4680,144.0,37.0,0.0,68.0
4681,142.0,35.0,0.0,68.0
4683,140.0,34.0,0.0,70.0
4684,142.0,34.0,0.0,68.0
4685,144.0,35.0,0.0,70.0
4686,142.0,36.0,0.0,70.0
4687,144.0,36.0,0.0,69.0
4688,144.0,36.0,0.0,73.0
4689,140.0,35.0,0.0,69.0
4690,140.0,35.0,0.0,70.0
4692,139.0,33.0,0.0,73.0
4693,142.0,34.0,0.0,68.0
4694,145.0,35.0,0.0,70.0
4696,142.0,36.0,0.0,70.0
4697,143.0,35.0,0.0,72.0
4698,150.0,42.0,0.0,71.0
4699,144.0,36.0,0.0,68.0
4700,142.0,36.0,0.0,70.0
4701,147.0,40.0,0.0,67.0
4702,141.0,34.0,0.0,71.0
4703,146.0,38.0,0.0,70.0
4705,144.0,37.0,0.0,67.0
4706,141.0,35.0,0.0,71.0
4708,142.0,36.0,0.0,69.0
4709,142.0,34.0,0.0,69.0
4710,140.0,33.0,0.0,70.0
4713,145.0,35.0,0.0,67.0
4714,146.0,38.0,0.0,69.0
4715,143.0,38.0,0.0,65.0
4716,144.0,38.0,0.0,70.0
4717,140.0,34.0,0.0,71.0
4718,144.0,35.0,0.0,69.0
4719,141.0,32.0,0.0,71.0
4720,139.0,33.0,0.0,74.0
4721,143.0,35.0,0.0,72.0
4723,144.0,38.0,0.0,68.0
4724,142.0,36.0,0.0,69.0
4725,142.0,36.0,0.0,69.0
4727,142.0,36.0,0.0,70.0
4728,144.0,35.0,0.0,72.0
4730,139.0,31.0,0.0,73.0
4731,140.0,34.0,0.0,68.0
4732,144.0,36.0,0.0,69.0
4733,142.0,35.0,0.0,69.0
4735,150.0,40.0,0.0,70.0
4736,140.0,36.0,0.0,70.0
4737,146.0,37.0,0.0,69.0
4738,144.0,36.0,0.0,72.0
4739,152.0,41.0,0.0,69.0
4740,144.0,35.0,0.0,69.0
4741,148.0,39.0,0.0,72.0
4742,144.0,38.0,0.0,67.0
4744,142.0,35.0,0.0,68.0
4746,147.0,38.0,0.0,71.0
4747,141.0,34.0,0.0,69.0
4748,143.0,35.0,0.0,70.0
4751,144.0,35.0,0.0,72.0
4752,146.0,37.0,0.0,69.0
4753,150.0,40.0,0.0,67.0
4754,139.0,32.0,0.0,72.0
4755,147.0,39.0,0.0,66.0
4756,139.0,34.0,0.0,70.0
4757,142.0,34.0,0.0,69.0
4758,142.0,34.0,0.0,70.0
4759,140.0,34.0,0.0,72.0
4760,139.0,34.0,0.0,73.0
4761,145.0,38.0,0.0,66.0
4762,140.0,34.0,0.0,75.0
4763,142.0,35.0,0.0,69.0
4764,140.0,34.0,0.0,70.0
4765,142.0,36.0,0.0,68.0
4766,140.0,35.0,0.0,71.0
4767,143.0,37.0,0.0,67.0
4768,144.0,38.0,0.0,70.0
4770,140.0,34.0,0.0,72.0
4771,143.0,34.0,0.0,71.0
4772,142.0,36.0,0.0,67.0
4773,144.0,36.0,0.0,70.0
4774,141.0,36.0,0.0,69.0
